path,depth,file_count,total_bytes,total_loc,newest_mtime,days_stale
.tmp/runs/x_20260715_173429,3,1,753,30,2026-07-15,8
.tmp/runs/x_20260715_181219,3,1,753,30,2026-07-15,8
.tmp/runs/x_20260715_183421,3,1,753,30,2026-07-15,8
.tmp/runs/x_20260722_121936,3,1,753,30,2026-07-22,1
.tmp/runs/x_20260723_133025,3,1,753,30,2026-07-23,0
.tmp/runs/x_20260723_133225,3,1,753,30,2026-07-23,0
.tmp/runs/x_20260723_154329,3,1,753,30,2026-07-23,0
.tmp/runs/x_20260723_162721,3,1,753,30,2026-07-23,0
.tmp/screenshots,2,18,1857684,0,2026-06-20,33
.tmp/screenshots/2026-06-20-r7-verification,3,18,1857684,0,2026-06-20,33
.tmp/test_video_dl,2,3,86079,36,2026-03-25,121
.tmp/test_video_dl/cache,3,1,655,19,2026-03-25,121
.tmp/test_video_dl/output,3,2,85424,17,2026-03-25,121
BlackboxBrief,1,1680,977526549,1020028,2026-07-23,0
BlackboxBrief/.github,2,1,1194,54,2026-02-27,146
BlackboxBrief/.github/workflows,3,1,1194,54,2026-02-27,146
BlackboxBrief/.logs,2,1,0,0,2026-03-20,125
BlackboxBrief/.playwright-mcp,2,13,80040,0,2026-03-20,125
BlackboxBrief/.tmp,2,1469,940669381,986256,2026-04-29,86
BlackboxBrief/.tmp/audio,3,570,494062605,0,2026-03-17,129
BlackboxBrief/.tmp/backups,3,63,19660710,492668,2026-03-17,129
BlackboxBrief/.tmp/cache,3,551,6302361,550,2026-04-29,86
BlackboxBrief/.tmp/health,3,2,3020,124,2026-03-14,132
BlackboxBrief/.tmp/learning_logs,3,12,10860,444,2026-03-17,128
BlackboxBrief/.tmp/logs,3,142,17062466,0,2026-04-29,86
BlackboxBrief/.tmp/media,3,2,114704,0,2026-03-15,130
BlackboxBrief/.tmp/renders,3,0,0,0,n/a,-1
BlackboxBrief/.tmp/runs,3,114,31937302,492416,2026-04-29,86
BlackboxBrief/.tmp/test_video_dl,3,5,371502466,36,2026-03-20,125
BlackboxBrief/assets,2,21,5786981,0,2026-03-17,128
BlackboxBrief/assets/logos,3,13,441892,0,2026-02-26,147
BlackboxBrief/assets/music,3,5,2893493,0,2026-02-21,152
BlackboxBrief/bb_strategies,2,10,130795,3454,2026-07-16,7
BlackboxBrief/config,2,24,189412,4823,2026-07-23,1
BlackboxBrief/configs,2,1,919,41,2026-03-13,132
BlackboxBrief/core,2,3,6290,3,2026-05-21,63
BlackboxBrief/docker,2,3,12286004,16,2026-05-23,61
BlackboxBrief/docker/short-video-maker,3,3,12286004,16,2026-05-23,61
BlackboxBrief/docs,2,27,583588,16824,2026-03-14,132
BlackboxBrief/docs/archive,3,4,71222,1930,2026-03-13,132
BlackboxBrief/docs/plans,3,19,499593,14740,2026-03-14,132
BlackboxBrief/execution,2,19,104509,2402,2026-06-07,46
BlackboxBrief/execution/scrapers,3,2,12572,353,2026-05-21,63
BlackboxBrief/execution/sources,3,7,42084,1242,2026-05-21,63
BlackboxBrief/execution/stages,3,1,63,1,2026-05-21,63
BlackboxBrief/execution/utils,3,7,35389,805,2026-06-07,46
BlackboxBrief/inspo_library,2,11,13292,131,2026-03-13,132
BlackboxBrief/inspo_library/accounts,3,7,1542,67,2026-02-17,156
BlackboxBrief/inspo_library/posts,3,2,1003,40,2026-03-13,132
BlackboxBrief/runbooks,2,11,23113,367,2026-06-16,38
BlackboxBrief/schemas,2,11,29642,929,2026-03-14,132
BlackboxBrief/scripts,2,2,11738,332,2026-07-16,7
BlackboxBrief/templates,2,12,14092589,0,2026-02-22,151
BlackboxBrief/templates/fonts,3,2,14052656,0,2026-02-21,152
BlackboxBrief/templates/slides,3,9,31737,0,2026-02-22,151
BlackboxBrief/tests,2,29,161525,3759,2026-06-30,23
BlackboxBrief/tests/_legacy,3,4,25691,683,2026-05-21,63
BlackboxBrief/tests/core,3,2,6148,0,2026-03-07,138
BlackboxBrief/tests/fixtures,3,2,3200,67,2026-02-16,157
BlackboxBrief/tests/golden,3,2,2172,62,2026-02-22,151
ClutchWire,1,62,9048716,4832,2026-07-22,1
ClutchWire/.logs,2,2,1036843,0,2026-04-28,86
ClutchWire/.tmp,2,7,2341639,1,2026-04-28,86
ClutchWire/.tmp/cache,3,1,181,1,2026-04-28,86
ClutchWire/.tmp/logs,3,2,1810817,0,2026-03-20,125
ClutchWire/assets,2,4,5491188,0,2026-03-17,128
ClutchWire/assets/logos,3,2,1861702,0,2026-03-09,137
ClutchWire/config,2,14,51964,1669,2026-07-21,2
ClutchWire/cw_strategies,2,8,39560,1064,2026-07-21,2
ClutchWire/runbooks,2,1,2519,60,2026-06-16,38
ClutchWire/tests,2,17,71457,1925,2026-06-20,34
CriticalRush,1,792,9796833824,49347,2026-07-22,1
CriticalRush/.hypothesis,2,137,75939,0,2026-03-13,132
CriticalRush/.hypothesis/constants,3,136,53677,0,2026-03-13,132
CriticalRush/.hypothesis/unicode_data,3,1,22262,0,2026-03-10,135
CriticalRush/.logs,2,5,833910,0,2026-04-29,85
CriticalRush/.tmp,2,499,9768068074,27878,2026-06-25,28
CriticalRush/.tmp/audio,3,0,0,0,n/a,-1
CriticalRush/.tmp/cache,3,1,180,1,2026-04-29,86
CriticalRush/.tmp/captions,3,1,672,0,2026-06-25,28
CriticalRush/.tmp/clips,3,68,4680143568,0,2026-04-29,86
CriticalRush/.tmp/logs,3,9,187202910,0,2026-04-01,113
CriticalRush/.tmp/rendered,3,359,4899040386,0,2026-04-29,86
CriticalRush/.tmp/reports,3,36,234176,8122,2026-03-14,132
CriticalRush/assets,2,2,2555831,0,2026-03-17,128
CriticalRush/config,2,3,3513,115,2026-06-11,43
CriticalRush/core,2,2,7288,217,2026-05-22,62
CriticalRush/docs,2,4,88351,2075,2026-03-10,136
CriticalRush/docs/plans,3,2,54452,1482,2026-03-10,136
CriticalRush/logs,2,3,1854,0,2026-03-27,118
CriticalRush/niches,2,84,24789583,12045,2026-07-21,2
CriticalRush/niches/_template,3,16,20849,726,2026-05-21,63
CriticalRush/niches/gaming,3,67,24762586,11319,2026-07-21,2
CriticalRush/runbooks,2,4,6496,60,2026-06-16,38
CriticalRush/scripts,2,2,3558,107,2026-05-21,63
CriticalRush/tests,2,32,254068,6366,2026-07-16,7
CriticalRush/tests/gaming,3,20,200432,5089,2026-07-16,7
CriticalRush/tests/orchestration,3,2,4044,123,2026-05-21,63
CriticalRush/tests/pipeline,3,2,7256,176,2026-06-07,47
CriticalRush/tests/publishing,3,2,8091,203,2026-03-17,128
CriticalRush/tools,2,2,238,8,2026-05-21,63
CriticalRush/tools/publishing,3,2,238,8,2026-05-21,63
FrameDrift,1,187,77919461,5055,2026-07-22,1
FrameDrift/.hypothesis,2,120,66366,0,2026-03-13,132
FrameDrift/.hypothesis/constants,3,119,44104,0,2026-03-13,132
FrameDrift/.hypothesis/unicode_data,3,1,22262,0,2026-03-13,132
FrameDrift/.logs,2,2,564576,0,2026-04-29,86
FrameDrift/.tmp,2,11,71972563,37,2026-04-29,86
FrameDrift/.tmp/cache,3,1,191,1,2026-04-29,86
FrameDrift/.tmp/logs,3,2,1741783,0,2026-03-20,125
FrameDrift/.tmp/test_video_dl,3,4,69975187,36,2026-03-13,132
FrameDrift/assets,2,4,5133887,0,2026-03-17,128
FrameDrift/assets/logos,3,2,1406811,0,2026-03-09,137
FrameDrift/config,2,14,49605,1630,2026-07-21,2
FrameDrift/fd_strategies,2,9,40776,1195,2026-07-21,2
FrameDrift/runbooks,2,1,2519,60,2026-06-16,38
FrameDrift/tests,2,17,74730,2000,2026-06-20,34
OpenSandbox,1,0,0,0,n/a,-1
SpliceReel,1,66,6675060,5246,2026-07-23,0
SpliceReel/.logs,2,2,703225,0,2026-04-29,86
SpliceReel/.tmp,2,7,2121288,1,2026-04-29,86
SpliceReel/.tmp/cache,3,1,220,1,2026-04-29,86
SpliceReel/.tmp/logs,3,2,1800670,0,2026-03-20,125
SpliceReel/assets,2,4,3647023,0,2026-03-17,128
SpliceReel/assets/logos,3,2,796837,0,2026-03-09,137
SpliceReel/config,2,14,51863,1641,2026-07-21,2
SpliceReel/runbooks,2,1,2519,60,2026-06-16,38
SpliceReel/sr_strategies,2,10,49543,1417,2026-07-21,2
SpliceReel/tests,2,19,84009,2013,2026-06-20,34
assets,1,32,1096772,0,2026-07-05,18
assets/motion_placeholders,2,32,1096772,0,2026-07-05,18
assets/motion_placeholders/ai_creators,3,8,237846,0,2026-07-05,18
assets/motion_placeholders/gaming,3,8,288602,0,2026-07-05,18
assets/motion_placeholders/movies,3,8,208844,0,2026-07-05,18
assets/motion_placeholders/sports,3,8,361480,0,2026-07-05,18
dashboard,1,561,3901815,101993,2026-07-23,0
dashboard/.hypothesis,2,114,67410,0,2026-03-14,132
dashboard/.hypothesis/constants,3,113,45148,0,2026-03-14,132
dashboard/.hypothesis/unicode_data,3,1,22262,0,2026-03-14,132
dashboard/.tmp,2,1,0,0,2026-07-21,2
dashboard/configs,2,1,885,39,2026-03-17,128
dashboard/data,2,1,24576,0,2026-07-21,2
dashboard/frontend,2,255,1843311,51015,2026-07-23,0
dashboard/frontend/public,3,4,3987,77,2026-03-23,123
dashboard/frontend/src,3,235,1544411,43032,2026-07-23,0
dashboard/frontend/worker,3,2,2470,86,2026-02-27,147
dashboard/runbooks,2,1,3151,77,2026-06-28,25
dashboard/server,2,76,992015,25985,2026-07-23,0
dashboard/server/api,3,55,734421,19478,2026-07-23,0
dashboard/server/auth,3,2,15080,376,2026-06-25,29
dashboard/server/core,3,15,137985,3543,2026-07-21,2
dashboard/server/middleware,3,2,1080,32,2026-05-21,63
dashboard/tests,2,105,948844,24629,2026-07-23,0
deploy,1,209,253542,1036,2026-07-24,0
deploy/caddy,2,1,380,0,2026-04-06,108
deploy/scripts,2,6,30568,768,2026-06-17,36
deploy/systemd,2,14,10843,0,2026-07-15,8
deploy/systemd-phase2,2,184,164978,0,2026-07-24,0
deploy/systemd-phase2/genlab-dashboard.service.d,3,2,2282,0,2026-07-16,7
deploy/systemd-phase2/genlab-engagement-poller.service.d,3,1,400,0,2026-07-17,7
deploy/systemd-phase2/genlab-engagement-worker.service.d,3,1,486,0,2026-07-16,7
deploy/systemd-phase2/genlab-quota-monitor.service.d,3,1,343,0,2026-07-17,7
deploy/systemd-phase2/genlab-webhook.service.d,3,1,352,0,2026-07-16,7
docs,1,115,2031471,45625,2026-07-23,0
docs/architecture,2,2,20566,297,2026-06-30,24
docs/archive,2,8,184360,3228,2026-06-28,25
docs/archive/pending-snapshots,3,6,50470,758,2026-06-28,25
docs/plans,2,7,98047,2696,2026-06-28,25
docs/plans/archive,3,3,26626,754,2026-06-28,25
docs/runbooks,2,4,101433,2539,2026-06-30,24
docs/superpowers,2,61,992805,26161,2026-04-11,104
docs/superpowers/plans,3,27,572855,16080,2026-04-11,104
docs/superpowers/specs,3,30,374593,9371,2026-04-06,108
genlab-core,1,1613,13030580,299640,2026-07-24,0
genlab-core/.grimp_cache,2,4,51857,2,2026-05-23,62
genlab-core/.hypothesis,2,305,200217,0,2026-03-17,129
genlab-core/.hypothesis/constants,3,304,177955,0,2026-03-17,129
genlab-core/.hypothesis/unicode_data,3,1,22262,0,2026-03-10,135
genlab-core/.import_linter_cache,2,4,53042,2,2026-05-24,60
genlab-core/.tmp,2,0,0,0,n/a,-1
genlab-core/.tmp/cache,3,0,0,0,n/a,-1
genlab-core/assets,2,1,879708,0,2026-03-22,123
genlab-core/assets/fonts,3,1,879708,0,2026-03-22,123
genlab-core/config,2,32,241004,7327,2026-07-17,6
genlab-core/configs,2,2,2656,82,2026-05-23,62
genlab-core/docs,2,1,1839,43,2026-03-10,135
genlab-core/genlab_core.egg-info,2,5,658,0,2026-03-06,139
genlab-core/migrations,2,69,241777,6393,2026-07-23,0
genlab-core/migrations/versions,3,59,228257,6093,2026-07-23,0
genlab-core/models,2,1,0,0,2026-04-02,112
genlab-core/niche_stubs,2,3,936,33,2026-03-09,137
genlab-core/niche_stubs/anime,3,1,310,11,2026-03-09,137
genlab-core/niche_stubs/movies,3,1,313,11,2026-03-09,137
genlab-core/niche_stubs/sports,3,1,313,11,2026-03-09,137
genlab-core/runbooks,2,7,12425,104,2026-05-16,68
genlab-core/scripts,2,5,41670,1178,2026-07-23,0
genlab-core/src,2,429,4918319,125912,2026-07-24,0
genlab-core/src/genlab_core,3,429,4918319,125912,2026-07-24,0
genlab-core/tests,2,737,6349580,158146,2026-07-24,0
genlab-core/tests/analytics,3,2,3551,94,2026-05-21,63
genlab-core/tests/auth,3,5,47347,1261,2026-06-25,28
genlab-core/tests/compliance,3,13,140391,3569,2026-07-21,2
genlab-core/tests/config,3,5,16884,429,2026-06-28,25
genlab-core/tests/deploy,3,17,77670,1942,2026-07-23,0
genlab-core/tests/engagement,3,23,182081,4689,2026-07-23,1
genlab-core/tests/http,3,24,251982,6420,2026-07-17,6
genlab-core/tests/integration,3,8,54861,1424,2026-07-16,7
genlab-core/tests/intel,3,12,144698,3539,2026-07-16,7
genlab-core/tests/intelligence,3,8,98422,2417,2026-07-21,2
genlab-core/tests/learning,3,44,418557,10450,2026-07-23,0
genlab-core/tests/llm,3,4,30825,855,2026-07-23,0
genlab-core/tests/media,3,46,475200,11168,2026-07-23,0
genlab-core/tests/migrations,3,3,18201,444,2026-07-16,7
genlab-core/tests/monetization,3,28,250368,6096,2026-07-17,7
genlab-core/tests/monitoring,3,39,321946,7893,2026-07-23,0
genlab-core/tests/observability,3,9,87115,2376,2026-07-23,0
genlab-core/tests/pipeline,3,39,333514,8561,2026-07-23,0
genlab-core/tests/platforms,3,30,278130,7113,2026-07-23,0
genlab-core/tests/publishing,3,33,292685,6954,2026-07-23,0
genlab-core/tests/rendering,3,6,37499,917,2026-07-22,1
genlab-core/tests/runbooks,3,2,5584,135,2026-06-14,39
genlab-core/tests/scheduling,3,34,376799,9533,2026-07-24,0
genlab-core/tests/scoring,3,2,21569,507,2026-06-18,35
genlab-core/tests/scripts,3,12,101949,2674,2026-07-22,1
genlab-core/tests/security,3,2,3608,106,2026-06-07,47
genlab-core/tests/source_discovery,3,2,10939,322,2026-06-25,28
genlab-core/tests/storage,3,33,249177,6234,2026-07-24,0
genlab-core/tests/strategies,3,15,113389,2816,2026-07-22,1
genlab-core/tests/test_platform,3,2,7318,189,2026-05-21,63
genlab-core/tests/tools,3,4,12201,311,2026-05-21,63
genlab-core/tests/utils,3,3,8669,239,2026-05-21,63
genlab-core/tests/video,3,2,3419,78,2026-05-22,63
genlab-core/tests/writing,3,25,209894,5220,2026-07-22,1
scripts,1,122,1040056,28093,2026-07-24,0
scripts/seed,2,2,26396,795,2026-07-05,18
scripts/tests,2,3,10101,277,2026-05-21,63
tests,1,10,97701,2395,2026-07-24,0
